Date,Strategy_Return,Strategy_Equity,SPY_Return,SPY_Equity
2018-10-26,-0.030809460295407425,16520.498900281716,-0.017587471816370548,13924.507188978978
2018-10-29,-0.020977155134825207,16173.945831945797,-0.0055402494589191775,13847.361945559522
2018-10-30,0.01822371797090107,16468.695259263808,0.01481849613753683,14052.559025064871
2018-10-31,0.029776510587605266,16959.075538015324,0.010680954634445516,14202.653770509456
2018-11-01,0.009026235194810116,17112.152142508,0.01064161620285109,14353.792960997194
2018-11-02,-0.016062898621125886,16837.28137745361,-0.0059228214415583125,14268.77800828011
2018-11-05,0.005313790296774997,16926.751159861196,0.005516782750111027,14347.495756661352
2018-11-06,0.009393029881406133,17085.744639300898,0.006328210674959145,14438.289732467589
2018-11-07,0.02838121260590667,17570.658790439127,0.021408791840360042,14747.396071880794
2018-11-08,-0.007709238949554626,17435.20238332254,-0.001815012666724014,14720.629361209134
2018-11-09,-0.010997615182914523,17243.456736874527,-0.009768254019383638,14576.834514283648
2018-11-12,-0.027656953240841112,16766.55526019232,-0.018684897610201312,14304.467853903408
2018-11-13,0.0031176807573638204,16818.828026894298,-0.0018716527851790898,14277.694856804146
2018-11-14,-0.002294319385520738,16780.240263710457,-0.006836430131518023,14180.08639347647
2018-11-15,0.012922031353918983,16997.075054524412,0.010436888223362306,14328.082370162805
2018-11-16,0.00401818792093119,17065.372496199663,0.002600024833176784,14365.33574013703
2018-11-19,-0.028111277145189056,16585.643080373105,-0.01691434923038304,14122.35543461665
2018-11-20,-0.021612283549108952,16227.189459275765,-0.01850606637014396,13861.006187640869
2018-11-21,0.00586130620217357,16322.301985497263,0.0034077842767656907,13908.241506587265
2018-11-23,0.00028736543480399526,16326.992450904325,-0.006678712925436758,13815.352354267123
2018-11-26,0.016486676397984155,16596.170291994713,0.016144340835099413,14038.392111431403
2018-11-27,0.005551194696219431,16688.298864497192,0.0033643404604306593,14085.622042011284
2018-11-28,0.02896347196257369,17171.649940762105,0.0230254351419088,14409.949618773055
2018-11-29,-0.0006840322038965819,17159.903979208586,-0.002185331164766824,14378.45910678843
2018-11-30,0.005915839650509915,17261.41921956773,0.006095540205407035,14466.103582365658
2018-12-03,0.009803249966367255,17430.63722695141,0.0132406878976985,14657.644744995541
2018-12-04,-0.02866371049307639,16931.010487768235,-0.0324015647154533,14182.714120214443
2018-12-06,0.005908323731165891,17031.044378825736,-0.0015173568066145782,14161.193882407868
2018-12-07,-0.03218543015786101,16482.89288945561,-0.02323594229581505,13832.14519851639
2018-12-10,0.01008575434443874,16649.135298024354,0.0018973224140501621,13858.38923763593
2018-12-11,0.003527216652639147,16707.860405299587,0.00022693906699022826,13861.534247559508
2018-12-12,0.007818676927036455,16838.49376795065,0.005035388177628164,13931.332453233457
2018-12-13,-0.0013906746704878794,16815.076901178392,-0.00033901303179240116,13926.609549981578
2018-12-14,-0.027023997535136478,16360.666304447817,-0.018464903798626975,13669.45604440013
2018-12-17,-0.023411636985084642,15977.636324093977,-0.01961845535755813,13401.282431230962
2018-12-18,-0.0009330736968900112,15962.728011901492,-0.0010964678616705026,13386.588355739948
2018-12-19,-0.015586804788880734,15713.920086481985,-0.014975614010371618,13186.115975608653
2018-12-20,-0.009849698675160263,15559.14270862459,-0.016277946167480017,12971.473089599545
2018-12-21,-0.025425456557595986,15163.544401613019,-0.020489598871216264,12705.692809224876
2018-12-24,-0.02297732391412499,14815.126730210939,-0.026422760779750143,12369.973327585734
2018-12-26,0.046872302998435984,15509.545839269615,0.05052472072744707,12994.962775367972
2018-12-27,0.005875453076976929,15600.671448093464,0.0076773212699552396,13094.729279485582
2018-12-28,0.0011425513043873846,15618.496015605802,-0.0012900936499219418,13077.83585239467
2018-12-31,0.010843437432724866,15787.854199944286,0.008758849305477101,13192.382645867561
2019-01-02,-0.003145948309303785,15738.186426716436,0.0010403101461213815,13206.106815385574
2019-01-03,-0.027784858876946723,15300.903137871042,-0.023862689569872586,12890.97358802345
2019-01-04,0.03591656697338518,15850.459050175667,0.033495845265938406,13322.76764465518
2019-01-07,0.010789358525453227,16021.475335661029,0.007884511226296409,13427.811155714802
2019-01-08,0.005283318548055187,16106.121893469133,0.009395397352140566,13553.970777092249
2019-01-09,0.00931553823549686,16256.159087793318,0.004673452650133969,13617.314617740289
2019-01-10,0.003038809058349286,16305.55845128327,0.00352766230676016,13665.351905236585
2019-01-11,-0.0008298497499365763,16292.027287679895,0.0003862253266289084,13670.629810239683
2019-01-14,-0.006313882150960618,16189.16134738525,-0.006101278623721451,13587.221488805659
2019-01-15,0.01293442191744223,16398.55879074188,0.011461245895190153,13742.94797532127
2019-01-16,-0.006027613638550497,16299.714614122231,0.0024198012012095482,13776.203177340114
2019-01-17,0.010620129057319303,16472.819686921684,0.007586535540556216,13880.716832358929
2019-01-18,0.011622199228706121,16664.270079181642,0.013309962522119578,14065.468653177779
2019-01-22,-0.015154080275426167,16411.73839267034,-0.0135102451532495,13875.440723478001
2019-01-23,0.008108693472328756,16544.816148644553,0.002092173155952448,13904.470548086672
2019-01-24,0.0035073196813126453,16602.844107946392,0.0005318170841168701,13911.865183069745
2019-01-25,0.00807557643901897,16736.92164464523,0.008461170456318445,14029.575845749021
2019-01-28,-0.015981919458864177,16469.43351093119,-0.0076001437197227295,13922.949052994578
2019-01-29,-0.003147242429848215,16417.600210990026,-0.0013271976244091377,13904.470548086674
2019-01-30,0.025762139735574542,16840.552721748347,0.015830697445747166,14124.588014476736
2019-01-31,0.012242351401057198,17046.72068595602,0.008782943907852836,14248.643478729415
2019-02-01,0.005620045473943526,17142.524031392706,0.0004811544580813898,14255.499277060817
2019-02-04,0.006689590834935913,17257.200503040778,0.007035562918425553,14355.794739158147
2019-02-05,-0.0005750402378243318,17247.276918359326,0.0041920334286686955,14415.974710599803
2019-02-06,-0.0023176533976745424,17207.303708408857,-0.0013182508310941587,14396.970839956522
2019-02-07,-0.004536173890469141,17129.248386601397,-0.00953330233954841,14259.720164165554
2019-02-08,0.010590533105097522,17310.656258705138,0.0012219790468035452,14277.145243419447
2019-02-11,0.004152116277602324,17382.532116332888,0.0005545440912875232,14285.062549954639
2019-02-12,0.013410146258395372,17615.634414354165,0.012859474330087606,14468.760945119477
2019-02-13,-0.0018208100590393203,17583.559690016147,0.0032467657411563433,14515.73762247307
2019-02-14,0.006528630069628671,17698.3562465395,-0.0022181569382071498,14483.539438352589
2019-02-15,0.011972055985173717,17910.24195836862,0.010897056629624036,14641.367387809709
2019-02-19,0.0017612199985072464,17941.785834683804,0.0017309369527376273,14666.710671659877
2019-02-20,0.0033261572512158187,18001.463035737597,0.002015671649604922,14696.273944553699
2019-02-21,-0.0016361726058572075,17972.00953505317,-0.003556306940509124,14644.00948352506
2019-02-22,0.01332109974574073,18211.416466701015,0.00620026025602094,14734.806153514555
2019-02-25,0.0015947094806553132,18240.458385196624,0.0013608531881497132,14754.858061445333
2019-02-26,0.0013296227284677643,18264.711313243253,-0.0007151690458768734,14744.30584368348
2019-02-27,0.002578343778123441,18311.804018016977,-0.00042971307226757904,14737.97002272094
2019-02-28,-0.0030363198758680612,18256.203523514072,-0.0018624233183881511,14710.521683684918
2019-03-01,0.0029704492487702054,18310.43264955589,0.006243470439178944,14802.366390961904
2019-03-04,-0.003945899181230576,18238.181528356028,-0.0036372939848080543,14748.525832727135
2019-03-05,-0.0003232507270942115,18232.286022916112,-0.0013598917250225995,14728.469434490928
2019-03-06,-0.007087963936420075,18103.056237107183,-0.0060573289582909196,14639.254250074084
2019-03-07,-0.008120407014736137,17956.052052251216,-0.008365030860766676,14516.796436493603
2019-03-08,-0.006972344019199794,17830.856280116262,-0.0020002353290814456,14487.759427396246
2019-03-11,0.01949533624665385,18178.474818862887,0.014501683427590617,14697.856328187438
2019-03-12,0.0029074566591444323,18231.327946528083,0.0037708791467296887,14753.28016811703
2019-03-13,0.009573432458516542,18405.864333253234,0.006619095229616567,14850.933534499009
2019-03-14,-0.0008007720872349986,18391.12543085373,-0.0006397905067062615,14841.43204820791
2019-03-15,0.009950626556546632,18574.12865197076,0.004940493158602566,14914.756041705945
2019-03-18,0.0017993900191791694,18607.550753682066,0.0036257212755745893,14968.832790006363
2019-03-19,0.0017738087657282128,18640.55699031768,0.000248140967587851,14972.547170658536
2019-03-20,0.0016266654071101613,18670.878939543098,-0.003009942190180137,14927.480669235109
2019-03-21,0.014869430802263982,18948.50428195208,0.011294557860085597,15096.079963359094
2019-03-22,-0.01879106706496584,18592.441667209125,-0.019246282310931617,14805.536546595888
2019-03-25,0.0023405711086367763,18635.95859901441,-0.0007522088438918217,14794.399691066976
2019-03-26,0.009980379615537022,18821.952540332008,0.007454725443785781,14904.687878869508
2019-03-27,-0.007517203917546466,18680.46408495995,-0.005229409853957923,14826.745157205582
2019-03-28,0.004624091469383502,18766.84425957934,0.0037907345420387095,14882.949412219004
2019-03-29,0.009910069127801421,18952.82498350245,0.006304913502418241,14976.785120923912
2019-04-01,0.012042861218371503,19181.071224474854,0.011859829223831886,15154.407234780096
2019-04-02,-0.002407226410180555,19134.898043247744,0.0004893750269636676,15161.823423229234
2019-04-03,0.0013107377443605534,19159.978876347523,0.0015739056256049988,15185.686702409484
2019-04-04,-0.006284044826040238,19039.57671022257,0.0026533148931122685,15225.979111099125
2019-04-05,0.004409051844210736,19123.52319102977,0.0048400757802748995,15299.674003825727
2019-04-08,0.003023883258081184,19181.35049264265,0.0007623703213248678,15311.338021212188
2019-04-09,-0.0017313714493579619,19148.140450039562,-0.005124776765395134,15232.87083187397
2019-04-10,0.005870489111148127,19260.54940005025,0.0034109277740053123,15284.829054072245
2019-04-11,-0.001241253077046715,19236.64218384183,-0.0002773238949200785,15280.59020574578
2019-04-12,0.007938260594794033,19389.34766246597,0.006765994185161439,15383.978590223693
2019-04-15,0.0039724206701647604,19466.370307901365,-0.000655333319245166,15373.896956470964
2019-04-16,-0.00405812856363299,19387.373274524612,0.0006557630626295996,15383.978590223693
2019-04-17,0.0034215396068490037,19453.707940056167,-0.0024471381384960633,15346.33186949375
2019-04-18,-0.0026987906864209448,19401.20645425119,0.0019690672456829095,15376.549828919351
2019-04-22,-0.0023784094077751693,19355.06244229821,0.000862285364592319,15389.80880279475
2019-04-23,0.010675245073830025,19561.682477289032,0.008991809744533175,15528.191035554224
2019-04-24,-0.0006721161699051164,19548.534754185494,-0.002219562361385763,15493.725247191302
2019-04-25,-0.0019075766091523206,19511.24442654521,-0.0006161455165298868,15484.178857845898
2019-04-26,-0.0009769215009388288,19492.18347235484,0.004656825614605564,15556.285978572248
2019-04-29,0.0005522604635760304,19502.948234635394,0.001567941032485809,15580.677317671136
2019-04-30,0.006283883508347009,19625.502489411163,0.0005104546366296869,15588.630546649772
2019-05-01,-0.007636849530858916,19475.625479932034,-0.007516607812285359,15471.456924499995
2019-05-02,0.004613475259035595,19565.475796237944,-0.0021593229756260435,15438.049052096514
2019-05-03,0.021208251718151414,19980.425331909955,0.009788125038466156,15589.15860656841
2019-05-06,-0.012610699499054807,19728.458192185935,-0.004115058491761192,15525.008307065038
2019-05-07,-0.023508807836125998,19264.665659642793,-0.01670005157557719,15265.739867625787
2019-05-08,-0.005079307709889403,19166.814494829327,-0.0013890593282228636,15244.534849260439
2019-05-09,-0.0010663915851062264,19146.37516513875,-0.003025989720612854,15198.405043511051
2019-05-10,0.009698793370091614,19332.071901651685,0.005023524578966043,15274.754604808211
2019-05-13,-0.03715571272880667,18613.774991621278,-0.02513035764512428,14890.894558647871
2019-05-14,0.02077168957526546,19000.414547571076,0.00904393902477274,15025.566901060603
2019-05-15,0.010155279414289314,19193.36906628899,0.005857169505518511,15113.574193316623
2019-05-16,0.009172605530281097,19369.422269531155,0.009261805551759261,15253.553178687209
2019-05-17,-0.013579264819606293,19106.399755130413,-0.006465240120332116,15154.935294698742
2019-05-20,-0.029372045182034782,18545.205718256704,-0.006611962236592328,15054.731434832194
2019-05-21,0.012411047498723283,18775.371147299586,0.00901536985445972,15190.455406776766
2019-05-22,-0.011027768645625912,18568.320698051404,-0.0030714068996928745,15143.799337230914
2019-05-23,-0.013972050609443369,18308.883181525856,-0.012218335158656002,14958.767321353194
2019-05-24,-0.006350582842264906,18192.611102132225,0.002268211354961025,14992.696967247708
2019-05-28,0.0026395108953521725,18240.630697351207,-0.009300897456278712,14853.251430162276
2019-05-29,-0.006441468992705516,18123.13424030683,-0.00671052437463282,14753.578324397622
2019-05-30,0.007037244125832857,18250.67116028111,0.0027309044410492866,14793.86893696509
2019-05-31,-0.012927288229070398,18014.739473818172,-0.01347498145615511,14594.521827374696
2019-06-03,-0.012002361343590947,17798.520061142754,-0.0025430821924804503,14557.406758807732
2019-06-04,0.023825822163309068,18222.58443488963,0.021706906271248716,14873.403022873612
2019-06-05,0.018399373802492156,18557.86857755464,0.008662283899528722,15002.240662409851
2019-06-06,0.014338066736265614,18823.952535702465,0.006502607430225904,15099.794344011274
2019-06-07,0.016367286603584264,19132.049561866574,0.010007034709403673,15250.898510116653
2019-06-10,0.009626260240614018,19316.21964988543,0.004589086768670869,15320.886206679772
2019-06-11,-0.004642057935016708,19226.55263918515,-0.00024232178738992083,15317.17362214977
2019-06-12,0.002957784024010294,19283.420629418124,-0.0017654964350597435,15290.131206724674
2019-06-13,0.00022138538198993247,19287.68969686024,0.00412634677171253,15353.223590268606
2019-06-14,-0.00637407126214719,19164.74858825027,-0.001104938895533758,15336.259216351891
2019-06-17,-0.003117046249735234,19105.01118053615,0.00038027582938959803,15342.091225045122
2019-06-18,0.009541747984364137,19287.306382459286,0.010470643961344894,15502.732799885043
2019-06-19,0.013506354348586831,19547.807576890544,0.002257617227869435,15537.73203653312
2019-06-20,0.009401003182131329,19731.576578124586,0.009554244680494373,15686.183330190113
2019-06-21,-0.010628118426682289,19521.867045507126,-0.001453735852668836,15663.379763091481
2019-06-24,0.00025351904097089916,19526.816210518464,-0.0012244479062090141,15644.200770536407
2019-06-25,-0.014795773675737131,19237.90185725992,-0.009808051378262683,15490.76164560713
2019-06-26,-0.0009693472350950972,19219.25365028555,-0.000997500277985175,15475.309606559435
2019-06-27,0.004560517946143316,19306.903401469157,0.0035464433662382167,15530.1919156541
2019-06-28,0.0028540568069083485,19362.006400542443,0.005145427427845961,15610.10139109662
2019-07-01,0.012771823664063145,19609.294532072632,0.00907846989334482,15751.81722660775
2019-07-02,0.004500409054186339,19697.544378730974,0.0026042477322725244,15792.838860899317
2019-07-03,0.010888757054315554,19912.026154037576,0.00799545807212354,15919.10984185144
2019-07-05,-0.0001433793524148407,19909.17118062234,-0.0011379837446366947,15900.994153622327
2019-07-08,-0.0012481503611709412,19884.321541422632,-0.005494547698068786,15813.625382798537
2019-07-09,0.004026345808829709,19964.38269612236,0.001246547857499447,15833.337823638765
2019-07-10,0.004856778797036957,20061.345286696822,0.004777721436277194,15908.985101166581
2019-07-11,0.0008362564513172631,20078.121716114925,0.002344252668980973,15946.279781950769
2019-07-12,0.007077550372295219,20220.225633941805,0.0044770482568987635,16017.672046052572
2019-07-15,0.0039513417153793935,20300.12265498358,0.00033258880238773436,16022.999344415408
2019-07-16,-0.007028360694000524,20157.446070831906,-0.00322535264158208,15971.319521153828
2019-07-17,0.001991690761063884,20197.593469937827,-0.006804907540525762,15862.636168512183
2019-07-18,0.00643525970833642,20327.570229400273,0.003660604270889989,15920.703002218213
2019-07-19,-0.00986596619132256,20127.01910876528,-0.005554871760621749,15832.265538701944
2019-07-22,0.004985268612039361,20227.357705382125,0.0024565801667737475,15871.158768219415
2019-07-23,0.0036104573785149608,20300.38771825738,0.007150126630382392,15984.639563183087
2019-07-24,0.007920181762808813,20461.17047884147,0.004699350347568965,16059.756984670097
2019-07-25,-0.006653544349319899,20325.031173621504,-0.004776683610416721,15983.044606694148
2019-07-26,0.00953971169741031,20518.92611125873,0.006700124962915721,16090.133002846856
2019-07-29,-0.00543404675064457,20407.425307497128,-0.0018215586907370795,16060.823881240405
2019-07-30,-0.005384315076984728,20297.54529973153,-0.0024548353243992738,16021.39720343778
2019-07-31,-0.02138742491281538,19863.433073719054,-0.01094014311446212,15846.120825138527
2019-08-01,-0.004927611468003083,19765.55379311108,-0.008707941041486755,15708.133739256946
2019-08-02,-0.01071130427398914,19553.83893228917,-0.007529630389378372,15589.857298093417
2019-08-05,-0.03794761731285823,18811.81733548939,-0.030072821381215586,15121.026304209214
2019-08-06,0.02286490018058109,19241.94766108068,0.014022699685355411,15333.063915007499
2019-08-07,0.005814038579452382,19353.82108712601,0.0005907393437323272,15342.121759122056
2019-08-08,0.04063988296097403,20140.35811095444,0.01962021367151645,15643.137466210454
2019-08-09,-0.0036786329266787904,20066.26912645238,-0.006811494943104512,15536.584314465072
2019-08-12,-0.021412623677819903,19636.597657029797,-0.012173310484965949,15347.452649729235
2019-08-13,0.020390678244401918,20037.00120166907,0.015551499273649405,15586.128548463868
2019-08-14,-0.03181450352752868,19399.533956257474,-0.029567089265475577,15125.292094368262
2019-08-15,0.0024371183608087395,19446.812916653398,0.0026415845374738733,15165.24683208952
2019-08-16,0.01960901499228426,19828.145762688204,0.014754728793519467,15389.005936183781
2019-08-19,0.009224385071905905,20011.048214465118,0.012047634509528837,15574.407055167894
2019-08-20,-0.003759090123515993,19935.824880760923,-0.007662208692778116,15455.07269804492
2019-08-21,0.011902300479019953,20173.10705878886,0.00813509936268475,15580.801250101033
2019-08-22,0.0035876470931626753,20245.481047688383,-0.000307792014215158,15576.005603901178
2019-08-23,-0.031376886136489236,19610.240894076614,-0.025687559033253926,15175.896040448672
2019-08-26,0.014404888015692972,19892.72421811655,0.011058488463362881,15343.718511733166
2019-08-27,0.0028550796653722026,19949.519530520553,-0.0039235875529634034,15283.516088764354
2019-08-28,0.0036819367679966704,20022.972399983846,0.007041694058671277,15391.137933202215
2019-08-29,0.016879888301095686,20360.957937551495,0.012772997095491956,15587.728893319323
2019-08-30,0.0006398321328013213,20373.98553269456,-0.0004444292857351817,15580.801250101033
2019-09-03,-0.009601981184159544,20178.354906963286,-0.0058475871584560135,15489.691156792487
2019-09-04,0.012412241129447277,20428.813513664085,0.011351161873027538,15665.517148476441
2019-09-05,0.013653011309510969,20707.72833560603,0.012855063515731402,15866.898366426887
2019-09-06,-0.0026948172272112983,20651.924792550828,0.0007721325903684573,15879.14971576367
2019-09-09,-0.018149149966193125,20277.109912400283,0.0005035745650052714,15887.14605167444
2019-09-10,-0.020751655155080883,19856.32631995648,-0.0002350414595497785,15883.411913678374
2019-09-11,-0.0008007896173611934,19840.425580000523,0.007110912388986312,15996.357464234723
2019-09-12,0.006830326291220053,19975.942160468596,0.003464161224300044,16051.771425492367
2019-09-13,-0.004902614259878302,19878.00782157818,-0.0006641002297887999,16041.11144040018
2019-09-16,-0.005582739551463207,19767.034081108362,-0.00308880257002353,15991.563614157038
2019-09-17,0.00996015883561864,19963.916880265286,0.002532295870008028,16032.058984652138
2019-09-18,0.0013968960055054324,19991.804396009575,0.0005979209559028309,16041.64488868533
2019-09-19,0.0013136892731307435,20018.06741499514,-6.606006360132533e-05,16040.585176603714
2019-09-20,-0.0076441880258014995,19865.04554376175,-0.004725062246127787,15964.792413179946
2019-09-23,0.003730594402845695,19939.15397147958,-0.00023468584835328876,15961.045702328676
2019-09-24,-0.009302704530680156,19753.665913491168,-0.007846604111094835,15835.805695503412
2019-09-25,0.01435314092387673,20037.193064110685,0.00591436851852345,15929.46448617435
2019-09-26,0.0023542633906158995,20084.365894192226,-0.0020831432946633033,15896.2811290424
2019-09-27,-0.014199412019922163,19799.179707701718,-0.005387141321446132,15810.64561611481
2019-09-30,0.007161443758859824,19940.97041964998,0.004637804771650655,15883.972303796105
2019-10-01,-0.007879306124084984,19783.84940930224,-0.011894976650031808,15695.0328241327
2019-10-02,-0.014677587643268595,19493.470225675977,-0.01766444411079149,15417.78879399377
2019-10-03,0.011718237901986835,19721.899347315746,0.008192866415165811,15544.104678000202
2019-10-04,0.017064889623735237,20058.451382848107,0.013532182655058289,15754.450341712245
2019-10-07,-0.00851447101908884,19887.664279861045,-0.0043149478718772505,15686.47070973768
2019-10-08,-0.01883358323473582,19513.1082993018,-0.015524551896079486,15442.945281138025
2019-10-09,0.015981489745930753,19824.956839498325,0.009496347786684067,15589.596860378442
2019-10-10,0.006208521774914615,19948.040515723093,0.006763225803626982,15695.032824132697
2019-10-11,0.011817416522313311,20183.774819301372,0.010367019260523413,15857.743531715027
2019-10-14,-0.002102468044063851,20141.33907773521,-0.0011133917582732966,15840.087650762005
2019-10-15,0.013088981865130005,20404.96869966312,0.009899934777540587,15996.903485375076
2019-10-16,-0.010870116991560404,20183.164302688656,-0.001605931763787538,15971.213549945669
2019-10-17,0.0043426316778538785,20270.81235134884,0.0029490377531486978,16018.313261668058
2019-10-18,-0.007785720279607074,20112.98947654083,-0.004377079157451558,15948.199836552882
2019-10-21,0.009249346577344265,20299.021486915834,0.006779409048522256,16056.319206832448
2019-10-22,-0.011676166494166251,20062.006732365946,-0.0032668727646799622,16003.865254914639
2019-10-23,-0.006324464262169068,19935.125287759703,0.00290957631630695,16050.429722229706
2019-10-24,0.03488976790992293,20630.657182304876,0.0016338119395171713,16076.653105944268
2019-10-25,0.005681207534628797,20747.864227333328,0.00409507262905251,16142.488168045193
2019-10-28,0.013723292580459625,21032.593238544672,0.005636662215625865,16233.4779211682
2019-10-29,-0.009564410094619946,20831.4288914579,-0.0002969660558062026,16228.657129257934
2019-10-30,0.00182538050450057,20869.454175637253,0.0030674948474807007,16278.438451383463
2019-10-31,-0.008464359960739885,20692.80760331049,-0.0026633265299231823,16235.083654390171
2019-11-01,0.010185492618556606,20903.57404241122,0.009264004149148075,16385.48553672621
2019-11-04,0.0028346419334798287,20962.82818995144,0.004017450533564615,16451.313414338445
2019-11-05,-0.0006487487965419611,20949.228580391096,-0.0011061919125056052,16433.11510448941
2019-11-06,0.0015661204361827608,20982.037595393107,0.00022832549969575844,16436.867203707203
2019-11-07,-0.0011583617197604922,20957.73280624003,0.0035163279391317026,16494.664619087394
2019-11-08,0.0006668730672493076,20971.708953799116,0.0024664923029782404,16535.34858241058
2019-11-11,-0.002265918147614905,20924.188777894207,-0.001909921402438286,16503.76736625626
2019-11-12,-0.00048645610726576476,20914.010078473617,0.0021079484206167898,16538.556456610186
2019-11-13,0.0056648793252519845,21032.485421775276,0.00032374289796477385,16543.9106968056
2019-11-14,0.0023852710671180034,21082.653600721416,0.001455448731693565,16567.98951064652
2019-11-15,0.015620673087743802,21411.978840440428,0.007236638053508715,16687.8860540094
2019-11-18,0.000579404552160382,21424.38503845134,0.0007376980720399384,16700.19667537786
2019-11-19,-0.0020267045169238165,21380.964140521595,-0.0002885592236885337,16695.37767958977
2019-11-20,-0.02024840570304242,20948.033704282116,-0.0037186795169783515,16633.292920584463
2019-11-21,-0.01655745765939737,20601.187523175835,-0.001608955033378212,16606.530700218234
2019-11-22,0.0030247954674946713,20663.501901820946,0.0022238280017594647,16643.460768201458
2019-11-25,0.016145146056120704,20997.11715805677,0.007750209629918237,16772.45107812234
2019-11-26,0.004098394007162038,21083.171617185028,0.0022656531607023744,16810.451634920213
2019-11-27,0.005325436190437202,21195.44870232438,0.004457596895837135,16885.38585194565
2019-11-29,-0.0055825383434643236,21077.124297236725,-0.0037088516856090825,16822.760460166504
2019-12-02,-0.013482468003424192,20792.952643295033,-0.008494733591881243,16679.855591777356
2019-12-03,-0.00965888547556344,20592.11589501463,-0.006706657651519787,16567.98951064652
2019-12-04,0.010043804046035023,20798.9390719574,0.006170650577587811,16670.22478468986
2019-12-05,0.004666979779092073,20896.007300032794,0.0017979296065360195,16700.196675377865
2019-12-06,0.011477906144321152,21135.84971061362,0.009134195418802449,16852.7395353432
2019-12-09,-0.0036085189629184574,21059.580596135478,-0.003144141644854659,16799.75213514024
2019-12-10,0.003966929424252386,21143.1224660647,-0.0011152158810333601,16781.01678476171
2019-12-11,0.012091859949597569,21398.782141821543,0.0028386215651110547,16828.651740891426
2019-12-12,0.0184371291530573,21793.314251888445,0.008619302165039588,16973.70297527639
2019-12-13,-0.008867320744193823,21600.065944337937,0.0005986120496574987,16983.863638404695
2019-12-16,0.01618752698989807,21949.71759479549,0.006870137864904979,17100.545123079282
2019-12-17,0.005782609054945795,22076.644230512655,0.00021909891318117047,17104.291833930554
2019-12-18,-0.002453364211022365,22022.48218165804,6.27959970176395e-05,17105.365914989547
2019-12-19,0.006609653513124886,22168.043158377764,0.004098809072044851,17175.47754398255
2019-12-20,0.005790831755575761,22296.414566658274,0.004384194020559118,17250.778169931127
2019-12-23,0.0028326268931173483,22359.571990179884,0.0015279364570011111,17277.136262808603
2019-12-24,0.0025049809475956664,22415.582292011677,3.108388573935805e-05,17277.6733033381
2019-12-26,0.004109937306888319,22507.708929929242,0.005323079920215745,17369.643739167146
2019-12-27,-0.001331603833886263,22477.73757842615,-0.00024755352181593526,17365.343822686827
2019-12-30,-0.007776000023284586,22302.950690492926,-0.005513411848813932,17269.6015302961
2019-12-31,0.002056713887797172,22348.821478916914,0.002429449095714409,17311.557148117223
2020-01-02,0.02538098931273493,22916.05667802553,0.009351756783564147,17473.450620111187
2020-01-03,-0.009051816692772233,22708.624733654866,-0.0075720329413859755,17341.14107641602
2020-01-06,-0.00354192717447365,22628.192438615806,0.00381490304219656,17407.295848263602
2020-01-07,0.011233083279618111,22882.376808746005,-0.0028116103441754303,17358.353315192504
2020-01-08,0.004882900668730525,22994.109181767573,0.005329380661917238,17450.86258767322
2020-01-09,0.005784264385984843,23127.113188595118,0.006780669328638522,17569.191116379738
2020-01-10,-0.007609388421824689,22951.130001267593,-0.0028776081134890275,17518.633869475805
2020-01-13,0.0137508478367366,23266.72749759618,0.006877469796496394,17639.117744789004
2020-01-14,-0.0029071961041991982,23199.086558057705,-0.0015249473380982703,17612.219019137683
2020-01-15,0.0004045700662667739,23208.472214043824,0.0022599121265396427,17652.021086474306
2020-01-16,0.014571691763191612,23546.658917441466,0.008318502183234155,17798.859462420638
2020-01-17,0.0021950087685114047,23598.3440402344,0.0031123342567473955,17854.25546245656
2020-01-21,0.001151799385369697,23625.524598395685,-0.001957759239374135,17819.30112886279
2020-01-22,0.0013042902508012693,23656.339139799442,0.00012045174949859572,17821.447494858603
2020-01-23,0.0031922913526331556,23731.85706667038,0.0011467238046478645,17841.88377293424
2020-01-24,-0.01591419397760399,23354.183689862617,-0.008892886113918141,17683.21793248377
2020-01-27,-0.02895061985189674,22678.06559590604,-0.016029301529066897,17399.768300239786
2020-01-28,0.019075102181499895,23110.6520144267,0.010479170486057843,17582.103438675906
2020-01-29,-0.004289867876383546,23011.510370747736,-0.0008260356296565519,17567.579994791253
2020-01-30,0.006113631765193512,23152.194271515415,0.003245120714605365,17624.588912537834
2020-01-31,-0.031172957983484063,22430.471892264006,-0.01815781744613898,17304.56484450073
2020-02-03,0.028068425811281564,23060.059928484057,0.00742848311410671,17433.111512245065
2020-02-04,0.03274823114174455,23815.236101164533,0.01524133801333849,17698.815457427416
2020-02-05,-0.00832104289204014,23617.06850008268,0.011548113316306008,17903.203383894175
2020-02-06,0.008616970593395796,23820.57608485011,0.003364869200491505,17963.445321550775
2020-02-07,-0.008304727693907901,23622.752686953416,-0.0053300401410305565,17867.699436915704
2020-02-10,0.01725815874917582,24030.437902917376,0.007465471965979686,18001.09024615855
2020-02-11,0.005377634267944095,24159.66480925781,0.0017332526989841668,18032.29068441236
2020-02-12,0.008356578636444722,24361.55694806652,0.006442607889104446,18148.46566263438
2020-02-13,0.006875648289230025,24529.058445419472,-0.0010667789362672764,18129.10526173991
2020-02-14,0.0060604006485597125,24677.71436713065,0.0016019267902911416,18158.1467611427
2020-02-18,-0.0006635146325506833,24661.340342550156,-0.0025768476995073897,18111.35598243393
